timeStamp,latitude,longitude,altitude
1680604920,50.942902,57.811195,422.478424
1680604740,47.421329,41.597237,422.633484
1680604560,41.758015,28.072432,422.351501
1680604380,34.626259,17.115902,421.861145
1680604200,26.550039,8.116187,421.448151
1680604020,17.890612,0.439682,421.400574
1680603840,8.897004,-6.438497,421.952515
1680603660,-0.245445,-12.945955,423.236176
1680603480,-9.379400,-19.459734,425.250732
1680603300,-18.347458,-26.357281,427.854004
1680603120,-26.964012,-34.067146,430.778900
1680602940,-34.979477,-43.114414,433.671539
1680602760,-42.032047,-54.128349,436.144501
1680602580,-47.599094,-67.703445,437.836090
1680602400,-51.015488,-83.924576,438.466522
1680602220,-51.689770,-101.682297,437.881989
1680602040,-49.481201,-118.841202,436.080841
1680601860,-44.813290,-133.695511,433.217743
1680601680,-38.358395,-145.843231,429.585205
1680601500,-30.716381,-155.726578,425.574921
1680601320,-22.319767,-163.992340,421.623474
1680601140,-13.464598,-171.218719,418.150482
1680600960,-4.362439,-177.875320,415.498871
1680600780,4.818234,175.641510,413.886444
1680600600,13.921210,168.958817,413.378113
1680600420,22.775274,161.675720,413.882782
1680600240,31.162697,153.313293,415.175934
1680600060,38.776447,143.280441,416.943146
1680599880,45.167034,130.922653,418.836578
1680599700,49.714741,115.821846,420.534454
1680599520,51.739929,98.467850,421.793427
1680599340,50.844898,80.669754,422.486176
1680599160,47.217049,64.559502,422.618195
1680598980,41.477512,51.153473,422.322021
1680598800,34.295689,40.294685,421.829773
1680598620,26.187962,31.364155,421.428375
1680598440,17.509640,23.731882,421.404663
1680598260,8.506118,16.877865,421.989197
1680598080,-0.639118,10.377703,423.308838
1680597900,-9.769278,3.855385,425.356445
1680597720,-18.726355,-3.067693,427.983856
1680597540,-27.322813,-10.823381,430.919189
1680597360,-35.305325,-19.941584,433.805786
1680597180,-42.306061,-31.054623,436.255859
1680597000,-47.794987,-44.747826,437.910095
1680596820,-51.103878,-61.067837,438.493134
1680596640,-51.652897,-78.846535,437.857269
1680596460,-49.326820,-95.932762,436.007477
1680596280,-44.568157,-110.670280,433.104858
1680596100,-38.051208,-122.708443,429.447144
1680595920,-30.369160,-132.509064,425.429077
1680595740,-21.947634,-140.719116,421.487885
1680595560,-13.078022,-147.912064,418.041168
1680595380,-3.969275,-154.553391,415.427399
1680595200,5.211241,-161.037415,413.858429
1680595020,14.307237,-167.737213,413.392487
1680594840,23.146212,-175.056000,413.932251
1680594660,31.507580,176.522934,415.248566
1680594480,39.079327,166.403732,417.024506
1680594300,45.404758,153.933228,418.912292
1680594120,49.857761,138.716415,420.592651
1680593940,51.762341,121.298088,421.826752
1680593760,50.741943,103.532791,422.492798
1680593580,47.009182,87.527946,422.602112
1680593400,41.194805,74.240089,422.292236
1680593220,33.963932,63.477692,421.798645
1680593040,25.825390,54.615067,421.409454
1680592860,17.128649,47.026009,421.410065
1680592680,8.115561,40.195343,422.027435
1680592500,-1.032173,33.701782,423.382965
1680592320,-10.158257,27.170252,425.463348
1680592140,-19.104031,20.220894,428.114410
1680591960,-27.679960,12.418480,431.059479
1680591780,-35.628902,3.228268,433.939270
1680591600,-42.576904,-7.984874,436.365845
1680591420,-47.986565,-21.796228,437.982208
1680591240,-51.186977,-38.212803,438.517639
1680591060,-51.610695,-56.008190,437.830444
1680590880,-49.168167,-73.018684,435.932373
1680590700,-44.320183,-87.639038,432.990814
1680590520,-37.742374,-99.568779,429.308624
1680590340,-30.021124,-109.288010,425.283569
1680590160,-21.575253,-117.443504,421.353333
1680589980,-12.691596,-124.603905,417.933411
1680589800,-3.576573,-131.230713,415.357788
1680589620,5.603503,-137.716248,413.832275
1680589440,14.692217,-144.433868,413.408447
1680589260,23.515726,-151.789185,413.982849
1680589080,31.850519,-160.269897,415.321686
1680588900,39.379494,-170.476562,417.105682
1680588720,45.638706,176.939560,418.987274
1680588540,49.995846,161.607803,420.649750
1680588360,51.779251,144.128845,421.858795
1680588180,50.634098,126.400421,422.498260
1680588000,46.797810,110.502548,422.585236
1680587820,40.909950,97.332207,422.262146
1680587640,33.631031,86.664848,421.767853
1680587460,25.462353,77.868874,421.391388
1680587280,16.747654,70.322014,421.416779
1680587100,7.725345,63.513905,422.067200
1680586920,-1.424599,57.026257,423.458588
1680586740,-10.546326,50.484833,425.571411
1680586560,-19.480469,43.508446,428.245575
1680586380,-28.035439,35.658401,431.199738
1680586200,-35.950180,26.395102,434.071991
1680586020,-42.844543,15.080876,436.474396
1680585840,-48.173790,1.151410,438.052460
1680585660,-51.264778,-15.359303,438.540039
1680585480,-51.563210,-33.167099,437.801575
1680585300,-49.005318,-50.098900,435.855530
1680585120,-44.069435,-64.601852,432.875610
1680584940,-37.431942,-76.424301,429.169647
1680584760,-29.672308,-86.063484,425.138367
1680584580,-21.202646,-94.165550,421.219818
1680584400,-12.305337,-101.294296,417.827209
1680584220,-3.184348,-107.907303,415.290039
1680584040,5.995008,-114.395042,413.807983
1680583860,15.076140,-121.131172,413.425964
1680583680,23.883804,-128.523849,414.034485
1680583500,32.191494,-137.065231,415.395233
1680583320,39.676918,-147.360458,417.186676
1680583140,45.868839,-160.058334,419.061493
1680582960,50.128971,-175.503860,420.705719
1680582780,51.790676,166.960297,421.889587
1680582600,50.521427,149.272766,422.502594
1680582420,46.583000,133.483307,422.567535
1680582240,40.623005,120.429771,422.231812
1680582060,33.297024,109.856087,421.737366
1680581880,25.098875,101.125504,421.374207
1680581700,16.366676,93.619865,421.424835
1680581520,7.335484,86.833519,422.108490
1680581340,-1.816385,80.351097,423.535675
1680581160,-10.933472,73.799110,425.680664
1680580980,-19.855656,66.794937,428.377350
1680580800,-28.389227,58.896343,431.339905
1680580620,-36.269135,49.558880,434.203918
1680580440,-43.108940,38.142612,436.581543
1680580260,-48.356625,24.095150,438.120819
1680580080,-51.337273,7.492831,438.560333
1680579900,-51.510479,-10.323088,437.770660
1680579720,-48.838341,-27.173370,435.777008
1680579540,-43.815983,-41.558750,432.759277
1680579360,-37.119957,-53.275085,429.030273
1680579180,-29.322746,-62.835552,424.993530
1680579000,-20.829836,-70.885292,421.087341
1680578820,-11.919261,-77.983261,417.722595
1680578640,-2.792611,-84.583206,415.224121
1680578460,6.385745,-91.073807,413.785522
1680578280,15.458992,-97.829163,413.445038
1680578100,24.250433,-105.260025,414.087219
1680577920,32.530476,-113.863106,415.469238
1680577740,39.971565,-124.248001,417.267456
1680577560,46.095116,-137.060455,419.134979
1680577380,50.257111,-152.618454,420.760590
1680577200,51.796642,-170.207336,421.919159
1680577020,50.403999,172.149948,422.505829
1680576840,46.364834,156.470200,422.549103
1680576660,40.334026,143.532700,422.201233
1680576480,32.961952,133.051346,421.707245
1680576300,24.734983,124.384918,421.357971
1680576120,15.985734,116.919525,421.434174
1680575940,6.945991,110.154152,422.151276
1680575760,-2.207519,103.676270,423.614227
1680575580,-11.319685,97.113045,425.790985
1680575400,-20.229580,90.080330,428.509705
1680575220,-28.741304,82.132271,431.479950
1680575040,-36.585732,72.719574,434.335052
1680574860,-43.370052,61.200329,436.687225
1680574680,-48.535034,47.035057,438.187256
1680574500,-51.404457,30.343773,438.578491
1680574320,-51.452553,12.524014,437.737732
1680574140,-48.667313,-4.242054,435.696777
1680573960,-43.559883,-18.509792,432.641876
1680573780,-36.806469,-30.121201,428.890533
1680573600,-28.972467,-39.604279,424.849091
1680573420,-20.456842,-47.602791,420.955963
1680573240,-11.533383,-54.670849,417.619568
1680573060,-2.401374,-61.258442,415.160065
1680572880,6.775702,-67.752579,413.764893
1680572700,15.840761,-74.527870,413.465668
1680572520,24.615591,-81.997765,414.140930
1680572340,32.867451,-90.663551,415.543610
1680572160,40.263401,-101.139206,417.347992
1680571980,46.317493,-114.066765,419.207672
1680571800,50.380234,-129.735840,420.814331
1680571620,51.797161,-147.373871,421.947449
1680571440,50.281876,-164.967941,422.507935
1680571260,46.143383,179.463226,422.529938
1680571080,40.043068,166.640945,422.170441
1680570900,32.625851,156.250549,421.677490
1680570720,24.370705,147.647064,421.342621
1680570540,15.604843,140.220932,421.444855
1680570360,6.556881,133.475769,422.195618
1680570180,-2.597990,127.001755,423.694214
1680570000,-11.704953,120.426620,425.902466
1680569820,-20.602224,113.364594,428.642609
1680569640,-29.091658,105.366158,431.619873
1680569460,-36.899952,95.877136,434.465332
1680569280,-43.627850,84.254005,436.791473
1680569100,-48.708981,69.971207,438.251801
1680568920,-51.466324,53.193695,438.594574
1680568740,-51.389481,35.374367,437.702789
1680568560,-48.492306,18.695087,435.614929
1680568380,-43.301208,4.544972,432.523376
1680568200,-36.491524,-6.962716,428.750488
1680568020,-28.621504,-16.369715,424.705078
1680567840,-20.083689,-24.318089,420.825684
1680567660,-11.147718,-31.357090,417.518127
1680567480,-2.010651,-37.933044,415.097870
1680567300,7.164869,-44.431385,413.746063
1680567120,16.221434,-51.227322,413.487762
1680566940,24.979265,-58.737091,414.195648
1680566760,33.202385,-67.466614,415.618378
1680566580,40.552395,-78.034103,417.428284
1680566400,46.535938,-91.077248,419.279602
1680566220,50.498322,-106.855904,420.866913
1680566040,51.792267,-124.539116,421.974518
1680565860,50.155128,-142.080795,422.508942
1680565680,45.918716,-157.537643,422.510040
1680565500,39.750191,-170.245575,422.139465
1680565320,32.288761,179.453629,421.648132
1680565140,24.006060,170.911880,421.328247
1680564960,15.224022,163.524078,421.456909
1680564780,6.168166,156.798340,422.241455
1680564600,-2.987786,150.327530,423.775635
1680564420,-12.089264,143.739807,426.014984
1680564240,-20.973577,136.647705,428.776031
1680564060,-29.440264,128.597961,431.759644
1680563880,-37.211761,119.031548,434.594727
1680563700,-43.882294,107.303650,436.894196
1680563520,-48.878429,92.903671,438.314423
1680563340,-51.522869,76.042786,438.608551
1680563160,-51.321304,58.228130,437.665833
1680562980,-48.313396,41.638088,435.531464
1680562800,-43.040024,27.605495,432.403870
1680562620,-36.175167,16.200300,428.610107
1680562440,-28.269886,6.868077,424.561493
1680562260,-19.710390,-1.031222,420.696503
1680562080,-10.762281,-8.042014,417.418335
1680561900,-1.620452,-14.607035,415.037506
1680561720,7.553233,-21.110243,413.729034
1680561540,16.600998,-27.927544,413.511383
1680561360,25.341438,-35.478035,414.251343
1680561180,33.535259,-44.272327,415.693481
1680561000,40.838512,-54.932724,417.508270
1680560820,46.750408,-68.091873,419.350677
1680560640,50.611351,-83.978493,420.918365
1680560460,51.781982,-101.702888,422.000366
1680560280,50.023823,-119.188530,422.508911
1680560100,45.690907,-134.532440,422.489471
1680559920,39.455444,-147.126938,422.108307
1680559740,31.950714,-157.339462,421.619202
1680559560,23.641077,-165.820679,421.314819
1680559380,14.843287,-173.171112,421.470306
1680559200,5.779859,-179.878159,422.288818
1680559020,-3.376896,173.653549,423.858459
1680558840,-12.472607,167.052567,426.128571
1680558660,-21.343624,159.929642,428.909943
1680558480,-29.787102,151.827637,431.899200
1680558300,-37.521137,142.182755,434.723236
1680558120,-44.133347,130.349243,436.995422
1680557940,-49.043346,115.832527,438.375092
1680557760,-51.574100,98.891205,438.620422
1680557580,-51.248085,81.085449,437.626923
1680557400,-48.130650,64.586967,435.446381
1680557220,-42.776386,50.671715,432.283386
1680557040,-35.857441,39.367775,428.469482
1680556860,-27.917641,30.109034,424.418427
1680556680,-19.336973,22.257751,420.568512
1680556500,-10.377086,15.274336,417.320160
1680556320,-1.230790,8.719545,414.979004
1680556140,7.940784,2.210808,413.713806
1680555960,16.979441,-4.628568,413.536438
1680555780,25.702093,-12.220639,414.307983
1680555600,33.866055,-21.080730,415.768890
1680555420,41.121719,-31.835093,417.587952
1680555240,46.960861,-45.110611,419.420959
1680555060,50.719303,-61.103470,420.968658
1680554880,51.766335,-78.864998,422.024963
1680554700,49.888027,-96.291054,422.507782
1680554520,45.460022,-111.521187,422.468201
1680554340,39.158882,-124.003197,422.077026
1680554160,31.611752,-134.128815,421.590729
1680553980,23.275778,-142.550674,421.302368
1680553800,14.462656,-149.864655,421.485046
1680553620,5.391973,-156.553772,422.337677
1680553440,-3.765309,-163.020203,423.942719
1680553260,-12.854970,-169.635132,426.243195
1680553080,-21.712353,-176.789658,429.044312
1680552900,-30.132156,175.055161,432.038544
1680552720,-37.828045,165.330750,434.850800
1680552540,-44.380966,153.390778,437.095093
1680552360,-49.203701,138.757858,438.433868
1680552180,-51.620018,121.739151,438.630219
1680552000,-51.169868,103.946480,437.586029
1680551820,-47.944145,87.541748,435.359741
1680551640,-42.510361,73.743576,432.161896
1680551460,-35.538391,62.539639,428.328613
1680551280,-27.564800,53.353100,424.275879
1680551100,-18.963453,45.548794,420.441681
1680550920,-9.992148,38.591930,417.223602
1680550740,-0.841676,32.046673,414.922333
1680550560,8.327509,25.531746,413.700317
1680550380,17.356750,18.669577,413.562927
1680550200,26.061214,11.035070,414.365509
1680550020,34.194740,2.108140,415.844574
1680549840,41.401981,-8.741230,417.667297
1680549660,47.167267,-22.133425,419.490387
1680549480,50.822151,-38.230698,421.017792
1680549300,51.745354,-56.025253,422.048370
1680549120,49.747814,-73.388290,422.505646
1680548940,45.226135,-88.503922,422.446320
1680548760,38.860558,-100.874420,422.045624
1680548580,31.271902,-110.914490,421.562744
1680548400,22.910187,-119.278145,421.290924
1680548220,14.082143,-126.556602,421.501160
1680548040,5.004521,-133.228531,422.388062
1680547860,-4.153014,-139.693756,424.028320
1680547680,-13.236342,-146.323288,426.358826
1680547500,-22.079744,-153.510193,429.179108
1680547320,-30.475405,-161.719498,432.177612
1680547140,-38.132462,-171.524536,434.977417
1680546960,-44.625118,176.428253,437.193268
1680546780,-49.359455,161.679749,438.490662
1680546600,-51.660622,144.586792,438.637939
1680546420,-51.086712,126.811356,437.543213
1680546240,-47.753956,110.502441,435.271545
1680546060,-42.242004,96.821030,432.039520
1680545880,-35.218056,85.715820,428.187531
1680545700,-27.211391,76.600220,424.133850
1680545520,-18.589849,68.841858,420.316040
1680545340,-9.607482,61.910732,417.128723
1680545160,-0.453123,55.374321,414.867523
1680544980,8.713399,48.852543,413.688629
1680544800,17.732912,41.966862,413.590851
1680544620,26.418781,34.289059,414.423950
1680544440,34.521294,25.294250,415.920502
1680544260,41.679264,14.348840,417.746277
1680544080,47.369576,0.839725,419.558929
1680543900,50.919891,-15.360022,421.065796
1680543720,51.719082,-33.183475,422.070526
1680543540,49.603252,-50.480167,422.502472
1680543360,44.989319,-65.480675,422.423767
1680543180,38.560524,-77.740685,422.014160
1680543000,30.931206,-87.696533,421.535248
1680542820,22.544327,-96.003143,421.280518
1680542640,13.701766,-103.246979,421.518677
1680542460,4.617514,-109.902443,422.439972
1680542280,-4.539999,-116.367142,424.115326
1680542100,-13.616710,-123.011948,426.475433
1680541920,-22.445789,-130.232010,429.314301
1680541740,-30.816826,-138.496384,432.316406
1680541560,-38.434353,-148.383102,435.103058
1680541380,-44.865772,-160.538300,437.289856
1680541200,-49.510586,-175.401688,438.545532
1680541020,-51.695923,167.434326,438.643555
1680540840,-50.998672,149.680222,437.498444
1680540660,-47.560146,133.469055,435.181854
1680540480,-41.971382,119.903999,431.916229
1680540300,-34.896481,108.896263,428.046295
1680540120,-26.857441,99.850342,423.992401
1680539940,-18.216185,92.136909,420.191620
1680539760,-9.223101,85.230713,417.035492
1680539580,-0.065142,78.702461,414.814545
1680539400,9.098441,72.173172,413.678650
1680539220,18.107916,65.263260,413.620178
1680539040,26.774780,57.541290,414.483215
1680538860,34.845688,48.477562,415.996674
1680538680,41.953533,37.435097,417.824860
1680538500,47.567757,23.808882,419.626648
1680538320,51.012497,7.508709,421.112610
1680538140,51.687546,-10.339488,422.091492
1680537960,49.454411,-27.566616,422.498291
1680537780,44.749634,-42.451473,422.400635
1680537600,38.258823,-54.602058,421.982605
