timeStamp,latitude,longitude,altitude
1682775900,-43.744236,-40.167297,520.725403
1682775720,-54.880653,-35.929111,523.691833
1682775540,-65.817612,-29.032129,525.650574
1682775360,-76.136314,-13.406391,526.182129
1682775180,-82.611984,42.172993,525.033386
1682775000,-76.891487,102.704514,522.162109
1682774820,-66.657280,119.766861,517.751770
1682774640,-55.713551,127.025703,512.195435
1682774460,-44.543888,131.399857,506.049164
1682774280,-33.260052,134.598389,499.960632
1682774100,-21.904718,137.234695,494.581421
1682773920,-10.503396,139.592651,490.475250
1682773740,0.922580,141.836884,488.037506
1682773560,12.352469,144.091492,487.439240
1682773380,23.765186,146.484177,488.607086
1682773200,35.138168,149.193314,491.241974
1682773020,46.442928,152.539764,494.873535
1682772840,57.628689,157.247147,498.939240
1682772660,68.553368,165.452011,502.874329
1682772480,78.534279,-173.386322,506.197052
1682772300,82.192696,-102.991859,508.577057
1682772120,74.260468,-58.867493,509.877167
1682771940,63.695038,-45.959095,510.164276
1682771760,52.657352,-39.798241,509.688324
1682771580,41.455727,-35.846878,508.832794
1682771400,30.172459,-32.847466,508.043732
1682771220,18.842321,-30.313759,507.747833
1682771040,7.487400,-28.007164,508.272797
1682770860,-3.873702,-25.780502,509.783356
1682770680,-15.223275,-23.514345,512.244934
1682770500,-26.543612,-21.075998,515.421509
1682770320,-37.815285,-18.268061,518.908508
1682770140,-49.011024,-14.717436,522.194458
1682769960,-60.073910,-9.540008,524.740784
1682769780,-70.820183,0.059855,526.065979
1682769600,-80.223816,27.653471,525.822021
1682769420,-81.163620,103.362755,523.851624
1682769240,-72.229881,136.650986,520.218994
1682769060,-61.538731,147.405289,515.210327
1682768880,-50.464836,152.946365,509.302917
1682768700,-39.233681,156.651337,503.106079
1682768520,-27.912292,159.536270,497.280670
1682768340,-16.532440,162.015869,492.447632
1682768160,-5.116882,164.303375,489.099854
1682767980,6.313529,166.537735,487.531555
1682767800,17.737963,168.839783,487.798340
1682767620,29.134880,171.353851,489.715332
1682767440,40.479885,174.308609,492.893768
1682767260,51.737476,178.161469,496.808716
1682767080,62.829887,-175.928772,500.885040
1682766900,73.482162,-163.908539,504.587097
1682766720,81.867645,-124.122101,507.497406
1682766540,79.184471,-50.924896,509.373138
1682766360,69.382874,-27.652878,510.174042
1682766180,58.521053,-18.984777,510.057770
1682766000,47.389587,-14.120267,509.345093
1682765820,36.143646,-10.706520,508.458893
1682765640,24.835176,-7.966473,507.846710
1682765460,13.490989,-5.561942,507.898071
1682765280,2.130964,-3.308637,508.870667
1682765100,-9.226871,-1.078120,510.838165
1682764920,-20.564915,1.250271,513.669434
1682764740,-31.865011,3.831376,517.043152
1682764560,-43.105309,6.924454,520.495667
1682764380,-54.249245,11.073360,523.492371
1682764200,-65.203270,17.734919,525.511658
1682764020,-75.587410,32.454716,526.126526
1682763840,-82.544754,84.455215,525.073303
1682763660,-77.418388,148.277313,522.297180
1682763480,-67.267998,166.474655,517.968872
1682763300,-56.344299,174.008987,512.470398
1682763120,-45.183113,178.483505,506.350006
1682762940,-33.904179,-178.272461,500.252167
1682762760,-22.552029,-175.613495,494.830200
1682762580,-11.152659,-173.244766,490.654694
1682762400,0.272494,-170.997543,488.131714
1682762220,11.702687,-168.746735,487.445312
1682762040,23.116873,-166.365952,488.535217
1682761860,34.492641,-163.681427,491.113342
1682761680,45.802105,-160.384735,494.716492
1682761500,56.996704,-155.789474,498.784515
1682761320,67.944191,-147.905304,502.749908
1682761140,78.031792,-128.156311,506.123901
1682760960,82.380585,-60.366600,508.565857
1682760780,74.828865,-12.790474,509.926941
1682760600,64.316025,0.856627,510.262634
1682760420,53.293068,7.221143,509.813751
1682760240,42.098042,11.252347,508.958130
1682760060,30.818508,14.289307,508.140747
1682759880,19.490566,16.841827,507.792114
1682759700,8.136665,19.156925,508.248047
1682759520,-3.224498,21.384865,509.684601
1682759340,-14.575192,23.645502,512.079590
1682759160,-25.897738,26.069637,515.208618
1682758980,-37.172894,28.848925,518.675964
1682758800,-48.374176,32.341026,521.974854
1682758620,-59.447620,37.381912,524.566345
1682758440,-70.223503,46.563099,525.964050
1682758260,-79.789368,72.148033,525.810852
1682758080,-81.501549,146.957901,523.937500
1682757900,-72.814568,-177.019821,520.395447
1682757720,-62.162369,-165.718781,515.458679
1682757540,-51.101158,-160.012589,509.594757
1682757360,-39.876392,-156.239685,503.407318
1682757180,-28.558990,-153.322098,497.556183
1682757000,-17.181719,-150.826233,492.666626
1682756820,-5.767578,-148.531891,489.240356
1682756640,5.662539,-146.297729,487.583649
1682756460,17.087818,-144.002991,487.765411
1682756280,28.486797,-141.505951,489.613159
1682756100,39.835373,-138.585342,492.747528
1682755920,51.099148,-134.804092,496.648560
1682755740,62.204674,-129.071381,500.741058
1682755560,72.899864,-117.656479,504.484497
1682755380,81.574135,-80.895714,507.452606
1682755200,79.648705,-6.147373,509.391449
1682755020,69.986687,18.904728,510.248901
1682754840,59.151608,27.952946,510.172150
1682754660,48.029827,32.944557,509.474213
1682754480,36.788853,36.413486,508.574463
1682754300,25.483316,39.180660,507.921631
1682754120,14.140753,41.598549,507.911285
1682753940,2.781234,43.856762,508.810944
1682753760,-8.577164,46.085426,510.706268
1682753580,-19.916836,48.404594,513.478516
1682753400,-31.219702,50.965740,516.816956
1682753220,-42.464291,54.019024,520.264893
1682753040,-53.615494,58.082600,523.290161
1682752860,-64.585670,64.522591,525.368469
1682752680,-75.029381,78.412766,526.065857
1682752500,-82.422913,126.847488,525.108032
1682752320,-77.935349,-166.297546,522.427551
1682752140,-67.878418,-146.847351,518.182556
1682751960,-56.976116,-139.017410,512.743591
1682751780,-45.823769,-134.437057,506.651093
1682751600,-34.549873,-131.145462,500.545868
1682751420,-23.200996,-128.462875,495.082764
1682751240,-11.803651,-126.082802,490.838898
1682751060,-0.379388,-123.832191,488.230957
1682750880,11.051046,-121.584801,487.455933
1682750700,22.466637,-119.215393,488.466736
1682750520,33.845119,-116.554611,490.986450
1682750340,45.159157,-113.305779,494.559387
1682750160,56.362255,-108.817314,498.628021
1682749980,67.331131,-101.233124,502.622406
1682749800,77.514534,-82.768845,506.046875
1682749620,82.517471,-17.954720,508.550720
1682749440,75.392265,33.194450,509.973358
1682749260,64.937317,47.651115,510.358856
1682749080,53.930016,54.232929,509.938629
1682748900,42.741856,58.348083,509.084595
1682748720,31.466181,61.424240,508.240417
1682748540,20.140516,63.996399,507.840179
1682748360,8.787702,66.320503,508.227631
1682748180,-2.573461,68.550102,509.589935
1682748000,-13.925219,70.805618,511.917419
1682747820,-25.249912,73.216110,514.997437
1682747640,-36.528477,75.967773,518.443359
1682747460,-47.735153,79.403679,521.753296
1682747280,-58.818722,84.314857,524.388428
1682747100,-69.622177,93.106506,525.857422
1682746920,-79.332382,116.863541,525.794373
1682746740,-81.803474,-169.741348,524.018311
1682746560,-73.396355,-130.755936,520.567688
1682746380,-62.786606,-118.859596,515.704285
1682746200,-51.738766,-112.977928,509.885834
1682746020,-40.520607,-109.133736,503.709747
1682745840,-29.207306,-106.182106,497.834717
1682745660,-17.832689,-103.669228,492.889984
1682745480,-6.420036,-101.367592,489.385895
1682745300,5.009723,-99.133247,487.640656
1682745120,16.435785,-96.845390,487.736572
1682744940,27.836760,-94.364738,489.513672
1682744760,39.188812,-91.477020,492.602203
1682744580,50.458576,-87.764389,496.487518
1682744400,61.576588,-82.199120,500.594604
1682744220,72.311325,-71.342941,504.378357
1682744040,81.241539,-37.393761,507.403809
1682743860,80.093552,38.398312,509.405975
1682743680,70.589256,65.419151,510.320892
1682743500,59.783062,74.878090,510.285065
1682743320,48.671455,80.004219,509.603546
1682743140,37.435623,83.530937,508.691895
1682742960,26.133120,86.326408,507.999847
1682742780,14.792252,88.758286,507.928680
1682742600,3.433303,91.021835,508.755524
1682742420,-7.925596,93.249023,510.578186
1682742240,-19.266834,95.559425,513.290222
1682742060,-30.572407,98.101341,516.591675
1682741880,-41.821190,101.116295,520.033142
1682741700,-52.979427,105.098289,523.085144
1682741520,-63.964905,111.329536,525.221069
1682741340,-74.462997,124.458839,526.000122
1682741160,-82.248589,169.411697,525.137451
1682740980,-78.440750,-121.036736,522.553284
1682740800,-68.488358,-100.201736,518.392700
1682740620,-57.608959,-92.054100,513.015015
1682740440,-46.465832,-87.362053,506.952362
1682740260,-35.197140,-84.020714,500.841644
1682740080,-23.851622,-81.313477,495.338989
1682739900,-12.456369,-78.921501,491.027832
1682739720,-1.033061,-76.667084,488.335266
1682739540,10.397550,-74.422722,487.471191
1682739360,21.814482,-72.064186,488.401733
1682739180,33.195602,-69.426285,490.861450
1682739000,44.514091,-66.223473,494.402344
1682738820,55.725365,-61.836830,498.469849
1682738640,66.714340,-54.533585,502.491852
1682738460,76.984009,-37.238537,505.966003
1682738280,82.600044,24.300350,508.531586
1682738100,75.949814,79.077026,510.016327
1682737920,65.558815,94.422714,510.452820
1682737740,54.568157,101.236687,510.062805
1682737560,43.387161,105.440170,509.212067
1682737380,32.115471,108.557266,508.342712
1682737200,20.792164,111.149918,507.892029
1682737020,9.440505,113.483536,508.211578
1682736840,-1.920595,115.715195,509.499481
1682736660,-13.273357,117.965988,511.758606
1682736480,-24.600138,120.363380,514.788147
1682736300,-35.882038,123.088409,518.210815
1682736120,-47.093964,126.470337,521.529907
1682735940,-58.187244,131.258224,524.206970
1682735760,-69.016434,139.686966,525.746094
1682735580,-78.855324,161.782684,525.772644
1682735400,-82.064850,-126.731041,524.093994
1682735220,-73.974709,-84.564178,520.735718
1682735040,-63.411354,-72.018417,515.947205
1682734860,-52.377632,-65.950005,510.175995
1682734680,-41.166321,-62.030975,504.013245
1682734500,-29.857229,-59.043804,498.116150
1682734320,-18.485352,-56.513149,493.117615
1682734140,-7.074251,-54.203739,489.536407
1682733960,4.355085,-51.968830,487.702637
1682733780,15.781869,-49.687428,487.711914
1682733600,27.184769,-47.222534,489.416962
1682733420,38.540211,-44.366524,492.457947
1682733240,49.815777,-40.719654,496.325684
1682733060,60.945690,-35.312885,500.445801
1682732880,71.716934,-24.973202,504.268677
1682732700,80.873734,6.384338,507.351013
1682732520,80.515907,82.691048,509.416687
1682732340,71.190300,111.886292,510.389954
1682732160,60.415359,121.789803,510.396393
1682731980,49.314453,127.058464,509.733002
1682731800,38.083954,130.645721,508.811127
1682731620,26.784582,133.470703,508.081299
1682731440,15.445483,135.917236,507.950195
1682731260,4.087170,138.186554,508.704498
1682731080,-7.272171,140.412659,510.453949
1682730900,-18.614920,142.714737,513.104614
1682730720,-29.923132,145.238129,516.367493
1682730540,-41.176014,148.216171,519.800598
1682730360,-52.341061,152.120117,522.877502
1682730180,-63.341053,158.154526,525.069580
1682730000,-73.888901,170.584930,525.929260
1682729820,-82.024796,-147.803497,525.161560
1682729640,-78.932693,-75.958572,522.674133
1682729460,-69.097618,-53.591331,518.599182
1682729280,-58.242790,-45.101730,513.284485
1682729100,-47.109299,-40.291683,507.253632
1682728920,-35.845959,-36.898308,501.139404
1682728740,-24.503895,-34.165363,495.598877
1682728560,-13.110809,-31.760880,491.221527
1682728380,-1.688522,-29.502249,488.444672
1682728200,9.742202,-27.260515,487.491119
1682728020,21.160412,-24.912365,488.340332
1682727840,32.544098,-22.296515,490.738464
1682727660,43.866917,-19.137980,494.245483
1682727480,55.086063,-14.848438,498.310089
1682727300,66.093948,-7.808610,502.358276
1682727120,76.441498,8.421160,505.881287
1682726940,82.626007,66.468094,508.508453
1682726760,76.500534,124.845688,510.055847
1682726580,66.180389,141.169586,510.544434
1682726400,55.207470,148.231949,510.186157
1682726220,44.033939,152.528442,509.340485
1682726040,32.766369,155.688309,508.447540
1682725860,21.445505,158.302338,507.947632
1682725680,10.095071,160.646011,508.199890
1682725500,-1.265904,162.880112,509.413300
1682725320,-12.619610,165.126587,511.603210
1682725140,-23.948420,167.511429,514.580872
1682724960,-35.233578,170.210770,517.978455
1682724780,-46.450619,173.540848,521.304810
1682724600,-57.553226,178.211472,524.022095
1682724420,-68.406487,-173.698364,525.630066
1682724240,-78.360352,-153.111816,525.745544
1682724060,-82.281120,-83.994209,524.164429
1682723880,-74.549034,-38.452259,520.899353
1682723700,-64.036530,-25.196560,516.187195
1682723520,-53.017735,-18.929190,510.465088
1682723340,-41.813522,-14.931523,504.317719
1682723160,-30.508757,-11.907251,498.400421
1682722980,-19.139694,-9.358034,493.349518
1682722800,-7.730218,-7.040361,489.691956
1682722620,3.698629,-4.804492,487.769623
1682722440,15.126070,-2.529127,487.691528
1682722260,26.530830,-0.079381,489.323151
1682722080,37.889568,2.746075,492.314819
1682721900,49.170765,6.329889,496.163177
1682721720,60.312035,11.586508,500.294647
1682721540,71.117073,21.448015,504.155518
1682721360,80.474426,50.431126,507.294159
1682721180,80.912254,126.710854,509.423553
1682721000,71.789474,158.301544,510.455994
1682720820,61.048435,168.687180,510.506104
1682720640,49.958801,174.107010,509.862457
1682720460,38.733833,177.757736,508.932098
1682720280,27.437696,-179.386490,508.165924
1682720100,16.100441,-176.924637,507.975861
1682719920,4.742829,-174.649094,508.657898
1682719740,-6.616892,-172.423706,510.333679
1682719560,-17.961090,-170.129486,512.921875
1682719380,-29.271879,-167.623932,516.144470
1682719200,-40.528767,-164.681458,519.567322
1682719020,-51.700409,-160.852203,522.667297
1682718840,-62.714191,-155.003586,524.913940
1682718660,-73.307678,-143.216156,525.853333
1682718480,-81.755127,-104.764290,525.180298
1682718300,-79.408981,-31.082870,522.790100
1682718120,-69.705971,-7.019314,518.801941
1682717940,-58.877560,1.839011,513.551941
1682717760,-47.754143,6.773817,507.554840
1682717580,-36.496326,10.221665,501.439056
1682717400,-25.157808,12.981419,495.862335
1682717220,-13.766965,15.399029,491.419922
1682717040,-2.345767,17.662304,488.559204
1682716860,9.085006,19.901793,487.515839
1682716680,20.504431,22.240047,488.282623
1682716500,31.890606,24.834652,490.617584
1682716320,43.217636,27.950588,494.088898
1682716140,54.444374,32.147469,498.148804
1682715960,65.470093,38.940033,502.221771
1682715780,75.888138,54.198013,505.792725
1682715600,82.594284,108.625748,508.481262
1682715420,77.043297,170.487411,510.091827
1682715240,66.801895,-172.110275,510.633606
1682715060,55.847916,-164.781799,510.308655
1682714880,44.682186,-160.387299,509.469727
1682714700,33.418873,-157.182724,508.554810
1682714520,22.100536,-154.546371,508.006958
1682714340,10.751395,-152.192123,508.192535
1682714160,-0.609391,-149.955154,509.331390
1682713980,-11.963980,-147.712616,511.451324
1682713800,-23.294758,-145.339798,514.375671
1682713620,-34.583103,-142.665207,517.746399
1682713440,-45.805130,-139.384964,521.078125
1682713260,-56.916706,-134.825958,523.833801
1682713080,-67.792496,-127.052032,525.509399
1682712900,-77.849373,-107.836571,525.713196
1682712720,-82.447945,-41.498383,524.229675
1682712540,-75.118629,7.571119,521.058594
1682712360,-64.662025,21.604498,516.424133
1682712180,-53.659046,28.084108,510.753052
1682712000,-42.462196,32.164455,504.623047
1682711820,-31.161882,35.227470,498.687408
1682711640,-19.795717,37.796070,493.585571
1682711460,-8.387934,40.122513,489.852509
1682711280,3.040359,42.359734,487.841675
1682711100,14.468393,44.629482,487.675476
1682710920,25.874947,47.064678,489.232361
1682710740,37.236900,49.860691,492.172943
1682710560,48.523552,53.384022,496.000061
1682710380,59.675671,58.498295,500.141266
1682710200,70.512039,67.916443,504.038910
1682710020,80.047050,94.733643,507.233307
1682709840,81.278656,170.440735,509.426514
1682709660,72.386391,-155.340271,510.518921
1682709480,61.682224,-144.430771,510.614014
1682709300,50.604481,-138.850449,509.991821
1682709120,39.385254,-135.133148,509.054718
1682708940,28.092457,-132.245255,508.253662
1682708760,16.757120,-129.767365,508.005646
1682708580,5.400276,-127.485138,508.615723
