timeStamp,latitude,longitude,altitude
1686231720,40.431984,-52.739475,485.761047
1686231540,29.068922,-49.785397,484.139343
1686231360,17.659266,-47.272186,483.839813
1686231180,6.227597,-44.970886,485.185394
1686231000,-5.204638,-42.737064,488.293823
1686230820,-16.616966,-40.449852,493.044861
1686230640,-27.989140,-37.970245,499.085999
1686230460,-39.299210,-35.084908,505.875671
1686230280,-50.516350,-31.378942,512.755920
1686230100,-61.574554,-25.835926,519.041565
1686229920,-72.249451,-15.078383,524.111572
1686229740,-81.168800,18.201773,527.488647
1686229560,-80.233383,93.868416,528.897949
1686229380,-70.842506,121.477661,528.296753
1686229200,-60.105572,131.084732,525.874023
1686229020,-49.047981,136.265579,522.018616
1686228840,-37.852901,139.818207,517.261780
1686228660,-26.576792,142.627594,512.199585
1686228480,-15.246632,145.067245,507.406677
1686228300,-3.881812,147.334839,503.353699
1686228120,7.499741,149.563446,500.342133
1686227940,18.879831,151.873047,498.467651
1686227760,30.239119,154.412018,497.618927
1686227580,41.554523,157.421646,497.511688
1686227400,52.789867,161.395844,497.751312
1686227220,63.860104,167.619766,497.912506
1686227040,74.445557,-179.221161,497.621735
1686226860,82.273026,-133.739563,496.628967
1686226680,78.321152,-64.150993,494.857788
1686226500,68.260994,-43.591427,492.426575
1686226320,57.296276,-35.534298,489.637115
1686226140,46.080898,-30.881872,486.932281
1686225960,34.753201,-27.561195,484.827332
1686225780,23.363426,-24.865515,483.825165
1686225600,11.940059,-22.479769,484.328247
1686225420,0.505626,-20.227804,486.562775
1686225240,-10.919034,-17.982540,490.528900
1686225060,-22.313673,-15.619364,495.986755
1686224880,-33.657627,-12.971533,502.481598
1686224700,-44.926041,-9.749591,509.403107
1686224520,-56.076309,-5.323975,516.068115
1686224340,-66.993790,2.074312,521.812561
1686224160,-77.170662,19.698708,526.078735
1686223980,-82.588837,81.877228,528.485168
1686223800,-75.876587,135.650940,528.871521
1686223620,-65.535301,150.820267,527.313416
1686223440,-54.597042,157.601379,524.105713
1686223260,-43.459862,161.796539,519.717590
1686223080,-32.219875,164.911560,514.723633
1686222900,-20.914026,167.504150,509.720306
1686222720,-9.564193,169.838623,505.240234
1686222540,1.811329,172.071854,501.676270
1686222360,13.194583,174.325272,499.229675
1686222180,24.566940,176.727386,497.890686
1686222000,35.907749,179.461670,497.455261
1686221820,47.189369,-177.135941,497.574768
1686221640,58.359253,-172.294861,497.828796
1686221460,69.262878,-163.685440,497.807922
1686221280,79.119019,-140.620743,497.192413
1686221100,81.894653,-67.427345,495.814331
1686220920,73.504044,-27.311821,493.693787
1686220740,62.822849,-15.254555,491.044067
1686220560,51.703274,-9.340339,488.244415
1686220380,40.422703,-5.487894,485.783356
1686220200,29.059690,-2.534335,484.180725
1686220020,17.650166,-0.021395,483.899384
1686219840,6.218702,2.279772,485.261475
1686219660,-5.213266,4.513557,488.383820
1686219480,-16.625275,6.800816,493.145569
1686219300,-27.997089,9.280573,499.193634
1686219120,-39.306770,12.166231,505.986206
1686218940,-50.523502,15.872871,512.865173
1686218760,-61.581249,21.417505,519.145447
1686218580,-72.255455,32.180264,524.206299
1686218400,-81.172279,65.485802,527.570984
1686218220,-80.229385,141.145111,528.965149
1686218040,-70.837044,168.734222,528.346802
1686217860,-60.099960,178.337219,525.905518
1686217680,-49.042339,-176.483215,522.031067
1686217500,-37.847214,-172.931107,517.255310
1686217320,-26.571018,-170.121964,512.175171
1686217140,-15.240728,-167.682449,507.365936
1686216960,-3.875732,-165.414871,503.298828
1686216780,7.506032,-163.186234,500.275848
1686216600,18.886358,-160.876511,498.393097
1686216420,30.245892,-158.337311,497.539429
1686216240,41.561535,-155.327225,497.430695
1686216060,52.797085,-151.352066,497.672302
1686215880,63.867413,-145.125687,497.838867
1686215700,74.452469,-131.957611,497.556641
1686215520,82.275436,-86.432724,496.575348
1686215340,78.314774,-16.875692,494.818207
1686215160,68.253143,3.665893,492.403198
1686214980,57.288078,11.718905,489.631561
1686214800,46.072598,16.369873,486.945557
1686214620,34.744911,19.689896,484.859741
1686214440,23.355232,22.385241,483.876190
1686214260,11.932038,24.770811,484.396515
1686214080,0.497844,27.022699,486.646179
1686213900,-10.926522,29.267960,490.624481
1686213720,-22.320824,31.631214,496.091034
1686213540,-33.664410,34.279236,502.590698
1686213360,-44.932434,37.501568,509.512909
1686213180,-56.082283,41.928051,516.174500
1686213000,-66.999275,49.328686,521.911682
1686212820,-77.175156,66.962524,526.167114
1686212640,-82.588287,129.167145,528.559814
1686212460,-75.872307,-177.088715,528.930054
1686212280,-65.530655,-161.926590,527.354126
1686212100,-54.592361,-155.147293,524.127625
1686211920,-43.455162,-150.952805,519.720520
1686211740,-32.215122,-147.838089,514.708069
1686211560,-20.909163,-145.245621,509.687561
1686211380,-9.559178,-142.911209,505.192139
1686211200,1.816538,-140.677979,501.615326
1686211020,13.200017,-138.424484,499.158844
1686210840,24.572620,-136.022232,497.813171
1686210660,35.913677,-133.287659,497.374542
1686210480,47.195534,-129.884689,497.494354
1686210300,58.365593,-125.042320,497.752167
1686210120,69.269203,-116.429001,497.738403
1686209940,79.124161,-93.346008,497.133057
1686209760,81.891670,-20.131451,495.767883
1686209580,73.497498,19.949343,493.662598
1686209400,62.815720,31.999510,491.030060
1686209220,51.695972,37.911652,488.248810
1686209040,40.415367,41.763248,485.806763
1686208860,29.052418,44.716396,484.222992
1686208680,17.643034,47.229118,483.959564
1686208500,6.211779,49.530174,485.337738
1686208320,-5.219921,51.763924,488.473602
1686208140,-16.631615,54.051205,493.245667
1686207960,-28.003078,56.531067,499.300385
1686207780,-39.312386,59.416946,506.095581
1686207600,-50.528725,63.124062,512.973083
1686207420,-61.586052,68.669830,519.248047
1686207240,-72.259689,79.436211,524.299866
1686207060,-81.174690,112.759216,527.652344
1686206880,-80.226662,-171.586868,529.031616
1686206700,-70.833382,-144.011551,528.396362
1686206520,-60.096230,-134.411285,525.936829
1686206340,-49.038609,-129.232574,522.043457
1686206160,-37.843456,-125.680824,517.248962
1686205980,-26.567184,-122.871849,512.150879
1686205800,-15.236766,-120.432396,507.325287
1686205620,-3.871597,-118.164841,503.243988
1686205440,7.510378,-115.936165,500.209564
1686205260,18.890944,-113.626350,498.318451
1686205080,30.250729,-111.086975,497.459839
1686204900,41.566624,-108.076553,497.349701
1686204720,52.802395,-104.100670,497.593445
1686204540,63.872856,-97.872429,497.765564
1686204360,74.457672,-84.697540,497.492096
1686204180,82.277267,-39.139698,496.522522
1686204000,78.309906,30.393476,494.779663
1686203820,68.247131,50.921379,492.380981
1686203640,57.281792,58.971245,489.627258
1686203460,46.066235,63.621098,486.960052
1686203280,34.738575,66.940613,484.893188
1686203100,23.349005,69.635696,483.927948
1686202920,11.925988,72.021126,484.465210
1686202740,0.492035,74.272949,486.729553
1686202560,-10.932039,76.518196,490.719635
1686202380,-22.326010,78.881493,496.194550
1686202200,-33.669235,81.529633,502.698700
1686202020,-44.936886,84.752228,509.621429
1686201840,-56.086346,89.179268,516.279602
1686201660,-67.002907,96.581413,522.009583
1686201480,-77.178047,114.221260,526.254395
1686201300,-82.587936,176.442017,528.633606
1686201120,-75.869682,-129.832565,528.988037
1686200940,-65.527863,-114.674896,527.394531
1686200760,-54.589584,-107.896706,524.149475
1686200580,-43.452385,-103.702614,519.723511
1686200400,-32.212296,-100.588074,514.692688
1686200220,-20.906240,-97.995697,509.654938
1686200040,-9.556107,-95.661308,505.144135
1686199860,1.819802,-93.428062,501.554413
1686199680,13.203509,-91.174515,499.087952
1686199500,24.576361,-88.772148,497.735596
1686199320,35.917679,-86.037369,497.293762
1686199140,47.199780,-82.633995,497.414001
1686198960,58.370045,-77.790680,497.675751
1686198780,69.273712,-69.174553,497.669281
1686198600,79.127869,-46.078285,497.074341
1686198420,81.889488,27.151829,495.722321
1686198240,73.492699,67.207390,493.632538
1686198060,62.810474,79.252365,491.017242
1686197880,51.690594,85.162987,488.254456
1686197700,40.409981,89.013954,485.831329
1686197520,29.047106,91.966789,484.266174
1686197340,17.637871,94.479347,484.020294
1686197160,6.206828,96.780319,485.414154
1686196980,-5.224603,99.014030,488.563171
1686196800,-16.635984,101.301323,493.345154
1686196620,-28.007107,103.781235,499.406158
1686196440,-39.316051,106.667244,506.203766
1686196260,-50.532021,110.374626,513.079773
1686196080,-61.588966,115.921043,519.349365
1686195900,-72.262154,126.689461,524.392334
1686195720,-81.176025,160.022003,527.732788
1686195540,-80.225212,-124.327545,529.097412
1686195360,-70.831512,-96.759636,528.445496
1686195180,-60.094383,-87.160805,525.967957
1686195000,-49.036793,-81.982529,522.055847
1686194820,-37.841625,-78.430946,517.242737
1686194640,-26.565287,-75.622047,512.126770
1686194460,-15.234747,-73.182617,507.284760
1686194280,-3.869407,-70.915062,503.189240
1686194100,7.512780,-68.686356,500.143280
1686193920,18.893585,-66.376472,498.243744
1686193740,30.253630,-63.836975,497.380188
1686193560,41.569786,-60.826321,497.268677
1686193380,52.805801,-56.849949,497.514648
1686193200,63.876434,-50.620461,497.692535
1686193020,74.461166,-37.440937,497.428101
1686192840,82.278511,8.139488,496.470459
1686192660,78.306549,77.656532,494.742096
1686192480,68.242958,98.175034,492.359955
1686192300,57.277416,106.222717,489.624176
1686192120,46.061806,110.871796,486.975708
1686191940,34.734192,114.190948,484.927643
1686191760,23.344742,116.885849,483.980469
1686191580,11.921909,119.271172,484.534271
1686191400,0.488198,121.522942,486.812897
1686191220,-10.935585,123.768173,490.814362
1686191040,-22.329229,126.131477,496.297241
1686190860,-33.672108,128.779678,502.805634
1686190680,-44.939396,132.002380,509.728729
1686190500,-56.088497,136.429688,516.383423
1686190320,-67.004692,143.832504,522.106262
1686190140,-77.179352,161.474915,526.340698
1686189960,-82.587791,-136.298126,528.706604
1686189780,-75.868713,-82.580620,529.045410
1686189600,-65.526917,-67.424660,527.434631
1686189420,-54.588707,-60.646862,524.171265
1686189240,-43.451527,-56.452904,519.726624
1686189060,-32.211407,-53.338417,514.677429
1686188880,-20.905258,-50.746052,509.622467
1686188700,-9.554980,-48.411659,505.096252
1686188520,1.821122,-46.178394,501.493561
1686188340,13.205057,-43.924801,499.016998
1686188160,24.578163,-41.522369,497.657928
1686187980,35.919743,-38.787460,497.212952
1686187800,47.202106,-35.383839,497.333679
1686187620,58.372604,-30.539953,497.599548
1686187440,69.276405,-21.922098,497.600586
1686187260,79.130142,1.182418,497.016327
1686187080,81.888123,74.422516,495.677704
1686186900,73.489639,114.462326,493.603577
1686186720,62.807110,126.504021,491.005676
1686186540,51.687141,132.413651,488.261292
1686186360,40.406540,136.264221,485.856995
1686186180,29.043755,139.216858,484.310272
1686186000,17.634676,141.729309,484.081604
1686185820,6.203850,144.030212,485.490784
1686185640,-5.227314,146.263885,488.652496
1686185460,-16.638388,148.551163,493.444000
1686185280,-28.009172,151.031082,499.510956
1686185100,-39.317772,153.917114,506.310791
1686184920,-50.533390,157.624573,513.185181
1686184740,-61.589993,163.171143,519.449402
1686184560,-72.262840,173.940002,524.483582
1686184380,-81.176292,-152.725830,527.812256
1686184200,-80.225044,-77.076889,529.162537
1686184020,-70.831436,-49.510036,528.494202
1686183840,-60.094418,-39.911327,525.998840
1686183660,-49.036888,-34.733059,522.068298
1686183480,-37.841724,-31.181467,517.236572
1686183300,-26.565327,-28.372555,512.102844
1686183120,-15.234669,-25.933109,507.244415
1686182940,-3.869161,-23.665531,503.134583
1686182760,7.513238,-21.436796,500.076965
1686182580,18.894289,-19.126869,498.169006
1686182400,30.254597,-16.587311,497.300446
1686182220,41.571022,-13.576531,497.187653
1686182040,52.807297,-9.599911,497.436005
1686181860,63.878151,-3.369773,497.619812
1686181680,74.462944,9.812190,497.364655
1686181500,82.279175,55.404823,496.419220
1686181320,78.304703,124.913483,494.705566
1686181140,68.240616,145.426865,492.340088
1686180960,57.274944,153.473343,489.622345
1686180780,46.059319,158.121964,486.992584
1686180600,34.731766,161.440918,484.963135
1686180420,23.342442,164.135696,484.033722
1686180240,11.919801,166.520966,484.603699
1686180060,0.486334,168.772690,486.896179
1686179880,-10.937161,171.017883,490.908661
1686179700,-22.330484,173.381180,496.399139
1686179520,-33.673023,176.029343,502.911499
1686179340,-44.939968,179.252029,509.834778
1686179160,-56.088737,-176.320709,516.485901
1686178980,-67.004623,-168.918060,522.201782
1686178800,-77.179062,-151.276505,526.425903
1686178620,-82.587860,-89.053291,528.778748
1686178440,-75.869400,-35.332859,529.102295
1686178260,-65.527824,-20.175873,527.474426
1686178080,-54.589733,-13.397762,524.192932
1686177900,-43.452595,-9.203667,519.729736
1686177720,-32.212448,-6.089104,514.662292
1686177540,-20.906218,-3.496691,509.590149
1686177360,-9.555796,-1.162266,505.048492
1686177180,1.820496,1.071027,501.432709
1686177000,13.204662,3.324646,498.946045
1686176820,24.578028,5.727109,497.580200
1686176640,35.919884,8.462067,497.132111
1686176460,47.202518,11.865777,497.253418
1686176280,58.373272,16.709869,497.523529
1686176100,69.277275,25.328365,497.532318
1686175920,79.130997,48.436096,496.958954
1686175740,81.887566,121.680634,495.633972
1686175560,73.488335,161.714157,493.575714
1686175380,62.805630,173.754471,490.995300
1686175200,51.685616,179.663681,488.269379
1686175020,40.405045,-176.485931,485.883759
1686174840,29.042362,-173.533401,484.355225
1686174660,17.633450,-171.021027,484.143463
1686174480,6.202844,-168.720154,485.567566
1686174300,-5.228052,-166.486526,488.741547
1686174120,-16.638823,-164.199280,493.542206
1686173940,-28.009281,-161.719406,499.614838
1686173760,-39.317543,-158.833435,506.416595
1686173580,-50.532833,-155.126114,513.289246
1686173400,-61.589130,-149.579865,519.548218
1686173220,-72.261757,-138.812134,524.573730
1686173040,-81.175491,-105.484291,527.890808
1686172860,-80.226151,-29.834892,529.226929
1686172680,-70.833153,-2.262753,528.542542
1686172500,-60.096336,7.337149,526.029602
1686172320,-49.038898,12.515831,522.080688
1686172140,-37.843750,16.067612,517.230591
1686171960,-26.567303,18.876629,512.079041
1686171780,-15.236534,21.316133,507.204193
1686171600,-3.870859,23.583752,503.079987
1686171420,7.511751,25.812511,500.010681
1686171240,18.893049,28.122454,498.094208
1686171060,30.253630,30.662024,497.220673
1686170880,41.570335,33.672810,497.106628
1686170700,52.806885,37.649441,497.357483
1686170520,63.877998,43.879620,497.547424
1686170340,74.463013,57.061829,497.301727
1686170160,82.279259,102.656296,496.368744
1686169980,78.304367,172.164322,494.670013
1686169800,68.240120,-167.323135,492.321381
1686169620,57.274384,-159.276917,489.621735
1686169440,46.058769,-154.628387,487.010590
1686169260,34.731293,-151.309494,484.999603
1686169080,23.342108,-148.614746,484.087708
1686168900,11.919663,-146.229523,484.673492
1686168720,0.486443,-143.977829,486.979431
1686168540,-10.936766,-141.732666,491.002472
1686168360,-22.329775,-139.369431,496.500214
1686168180,-33.671986,-136.721344,503.016266
1686168000,-44.938606,-133.498825,509.939575
1686167820,-56.087067,-129.071930,516.587158
1686167640,-67.002708,-121.670258,522.296021
1686167460,-77.177177,-104.033028,526.510071
1686167280,-82.588127,-41.823483,528.850159
1686167100,-75.871742,11.910710,529.158569
1686166920,-65.530586,27.071455,527.513977
1686166740,-54.592655,33.850590,524.214539
1686166560,-43.455582,38.045094,519.732971
1686166380,-32.215424,41.159855,514.647400
1686166200,-20.909115,43.752380,509.558044
1686166020,-9.558556,46.086864,505.000885
1686165840,1.817926,48.320194,501.371948
1686165660,13.202324,50.573826,498.875092
1686165480,24.575953,52.976284,497.502441
1686165300,35.918087,55.711212,497.051208
1686165120,47.201012,59.114849,497.173187
1686164940,58.372047,63.958778,497.447723
1686164760,69.276337,72.576828,497.464478
1686164580,79.130417,95.682739,496.902222
1686164400,81.887817,168.926178,495.591125
